lul_id,jurisdiction,county,state,cbsa,county_fips,state_fips,cbsa_fips,cbsa_type,updated,govtype,population,housing_units,land_acres,protected_acres,tribal_acres,zonable_acres,published,haszoning,haszoning_missingdocs,zoningcodepages,zoned_acres,unzoned_acres,num_districts,primarily_residential_acres,nonresidential_acres,mixed_with_residential_acres,all_residential_acres,family1_allowed_acres,family1_hearing_acres,family1_prohibited_acres,family2_allowed_acres,family2_hearing_acres,family2_prohibited_acres,family3_allowed_acres,family3_hearing_acres,family3_prohibited_acres,family4_allowed_acres,family4_hearing_acres,family4_prohibited_acres,family1_only_acres,family1_mls_no_min_lot_size_acres,family1_mls_under_10k_sqft_acres,family1_mls_10k_to_19999_sqft_acres,family1_mls_20k_to_39999_sqft_acres,family1_mls_40k_to_79999_sqft_acres,family1_mls_80k_sqft_and_more_acres,family1_mls_varies_acres,adu_allowed_acres,adu_allowed_restricted_acres,adu_hearing_acres,adu_hearing_restricted_acres,adu_prohibited_acres,parking_required_acres
M1150000000,Washington,District of Columbia,District of Columbia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11001,11,47900,metro,2026-05-08,municipal,702250,378926,39473,7876,0,31598,TRUE,TRUE,FALSE,1242,19017.66,12579.34,167,15142.29,1460.53,2414.84,17557.13,17534.45,14.96,7.72,8721.84,14.96,8820.33,8724.23,14.96,8817.94,8716.06,14.96,8826.11,8812.6,3946.54,10997.71,0,0,0,0,2590.2,0,14998.92,0,0,2535.53,16873.77
M5156000000,Newport News,Newport News city,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51700,51,47260,metro,2025-11-14,municipal,183056,82230,43233,9102,0,34131,TRUE,TRUE,FALSE,141,26209.56,7921.44,30,14547.66,6833.23,4828.66,19376.32,16677.33,2600.14,98.86,3656.26,0,15720.07,4654.1,2610.9,12111.33,4989.89,2275.12,12111.33,12032.43,959.2,12386.48,2162,845.01,0,0,325.45,0,13626.78,0,0,3050.55,381.95
C5118100000,Surry County,Surry County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51181,51,47260,metro,2025-11-18,county,5805,3059,167665,2907,0,164758,TRUE,TRUE,FALSE,239,159899.53,4858.47,14,159176.88,645.81,76.84,159253.72,159253.72,0,0,0,157278.2,1975.52,0,157278.2,1975.52,0,157278.2,1975.52,159253.72,0,0,0,2507.38,0,0,156746.35,0,159253.72,0,0,0,159253.72
